ID_Pesanan,Jenis_Kelamin,Jarak_km,Cuaca,Tingkat_Kemacetan,Waktu,Tipe_Kendaraan,Waktu_Persiapan_menit,Metode_Pembayaran,Tahun_Masuk,Total_Pesanan,Harga_Makanan,Menggunakan_Voucher,Biaya_Pengiriman,Nama_Penerima,Alamat_Penerima,No_Telp_Penerima,Status,Waktu_Pengiriman_menit
480,Laki-laki,10.7,Cerah,Sedang,Siang,Skuter,8,Non-Tunai,2020,2.0,40000.0,Iya,6500,Budi,Jl. Ahmad Yani No.5,086871756955,Selesai,44
281,Perempuan,17.86,Hujan,Rendah,Siang,Sepeda,5,Tunai,2024,3.0,,Iya,6500,Rian,Jl. Sudirman No.15,083108016464,Selesai,50
539,Perempuan,9.29,Cerah,Sedang,Sore,Sepeda,10,Tunai,2016,2.0,,Tidak,9500,Budi,Jl. Thamrin No.12,086547189476,Selesai,40
440,Laki-laki,2.09,Hujan,Rendah,Malam,Sepeda,23,Tunai,2023,2.0,20000.0,Iya,9500,Lisa,Jl. Merdeka No.10,080951719789,Selesai,36
192,Perempuan,18.0,Hujan,Tinggi,Malam,Mobil,22,Non-Tunai,2025,2.0,75000.0,Tidak,10000,Siti,Jl. Diponegoro No.20,085493738821,Selesai,98
841,Perempuan,0.76,Cerah,Rendah,Siang,Mobil,26,Tunai,2016,3.0,,Tidak,7000,Rian,Jl. Fatmawati No.7,086190624636,Selesai,28
759,Perempuan,17.93,Cerah,Sedang,Siang,Sepeda,29,Tunai,2021,3.0,20000.0,Iya,6500,Dedi,Jl. Ahmad Yani No.5,083546295908,Selesai,85
687,Laki-laki,11.65,Berangin,Rendah,Malam,Sepeda,10,Non-Tunai,2022,2.0,,Tidak,5000,Agus,Jl. Diponegoro No.20,084260009438,Selesai,53
612,Laki-laki,16.09,Hujan,Rendah,Pagi,Sepeda,21,Non-Tunai,2017,3.0,75000.0,Tidak,5500,Rina,Jl. Thamrin No.12,084258791242,Selesai,66
291,Laki-laki,1.09,Cerah,Sedang,Pagi,Skuter,6,Non-Tunai,2023,3.0,,Iya,5500,Rian,Jl. Rasuna Said No.3,084998515824,Selesai,17
609,Perempuan,10.32,Cerah,Sedang,Malam,Mobil,24,Tunai,2020,5.0,,Iya,6500,Dedi,Jl. Thamrin No.12,086109655043,Selesai,49
813,Laki-laki,2.93,Cerah,Sedang,Pagi,Sepeda,24,Non-Tunai,2017,5.0,40000.0,Tidak,7000,Agus,Jl. Diponegoro No.20,089785564196,Selesai,94
3,Perempuan,14.77,,Tinggi,Pagi,Skuter,11,Non-Tunai,2019,2.0,,Tidak,8000,Agus,Jl. Thamrin No.12,089976029761,Selesai,67
102,Perempuan,12.91,Berangin,Sedang,Sore,Sepeda,11,Tunai,2019,3.0,,Tidak,8500,Dedi,Jl. Fatmawati No.7,086128250171,Selesai,56
783,Perempuan,5.41,Cerah,Tinggi,Pagi,Skuter,17,Non-Tunai,2019,5.0,,Tidak,5500,Dedi,Jl. Fatmawati No.7,080113191260,Selesai,38
369,Laki-laki,4.32,Cerah,Rendah,Pagi,Sepeda,21,Non-Tunai,2016,5.0,25500.0,Iya,9000,Lisa,Jl. Diponegoro No.20,082525765948,Selesai,34
563,Laki-laki,3.16,Bersalju,Rendah,Pagi,Mobil,9,Tunai,2025,1.0,50000.0,Tidak,9000,Rina,Jl. Ahmad Yani No.5,089970157602,Selesai,27
165,Laki-laki,2.26,Cerah,Sedang,Pagi,Skuter,6,Tunai,2022,5.0,,Iya,5500,Siti,Jl. Merdeka No.10,088360684164,Selesai,19
537,Laki-laki,17.07,Cerah,Sedang,Pagi,Sepeda,20,Tunai,2019,5.0,,Tidak,6000,Rian,Jl. Ahmad Yani No.5,080243829223,Selesai,73
585,Laki-laki,12.85,Berangin,Sedang,Siang,Skuter,18,Tunai,2018,3.0,20000.0,Tidak,8500,Nina,Jl. Sudirman No.15,081896936344,Selesai,61
22,Perempuan,3.22,Cerah,Sedang,Siang,Sepeda,19,Tunai,2016,1.0,,Iya,9000,Dedi,Jl. Gatot Subroto No.8,081470567336,Selesai,32
7,Perempuan,1.63,Hujan,Sedang,Malam,Sepeda,24,Non-Tunai,2020,4.0,,Tidak,9000,Rina,Jl. Sudirman No.15,081251103273,Selesai,38
458,Laki-laki,9.64,Hujan,Sedang,Sore,Sepeda,14,Tunai,2019,5.0,,Tidak,8000,Maya,Jl. Diponegoro No.20,081768167565,Selesai,52
460,Perempuan,2.82,Hujan,Sedang,Sore,Skuter,10,Tunai,2024,1.0,,Tidak,7000,Maya,Jl. Thamrin No.12,084935085159,Selesai,29
33,Perempuan,1.77,Cerah,Sedang,Sore,Sepeda,14,Tunai,2016,1.0,20000.0,Tidak,7000,Rina,Jl. Thamrin No.12,088992536242,Selesai,22
887,Perempuan,13.23,Cerah,Sedang,Malam,Sepeda,20,Tunai,2017,3.0,75000.0,Tidak,7000,Rina,Jl. Sudirman No.15,088291633733,Selesai,70
726,Laki-laki,16.92,Cerah,Rendah,Malam,Sepeda,23,Non-Tunai,2020,3.0,25500.0,Iya,6500,Dedi,Jl. Rasuna Said No.3,087148575206,Selesai,78
214,Perempuan,4.87,Bersalju,Tinggi,Sore,Sepeda,16,Tunai,2018,3.0,,Tidak,9500,Rina,Jl. Gatot Subroto No.8,081148494816,Selesai,54
135,Perempuan,18.89,Hujan,Sedang,Pagi,Skuter,22,Tunai,2024,,75000.0,Tidak,5500,Rian,Jl. Ahmad Yani No.5,088900637370,Selesai,74
392,Laki-laki,8.55,Cerah,Rendah,Sore,Skuter,28,Tunai,2017,3.0,20000.0,Tidak,5000,Nina,Jl. Sudirman No.15,082492958693,Selesai,46
912,Laki-laki,5.73,Berkabut,Rendah,Pagi,Skuter,7,Tunai,2023,2.0,,Iya,10000,Nina,Jl. Rasuna Said No.3,081553858463,Selesai,30
277,Perempuan,16.07,Cerah,Sedang,Sore,Sepeda,16,Non-Tunai,2020,2.0,,Tidak,8500,Rian,Jl. Merdeka No.10,081114756145,Selesai,64
398,Laki-laki,8.87,Cerah,Rendah,Sore,Sepeda,19,Tunai,2022,5.0,,Iya,7000,Siti,Jl. Sudirman No.15,084587693652,Selesai,55
626,Laki-laki,7.69,Hujan,Tinggi,Pagi,Skuter,16,Tunai,2022,4.0,,Iya,7500,Maya,Jl. Sudirman No.15,081435059025,Selesai,58
161,Laki-laki,7.67,Berkabut,Sedang,Siang,Skuter,22,Tunai,2017,5.0,40000.0,Iya,5000,Lisa,Jl. Rasuna Said No.3,085950013923,Selesai,59
650,Laki-laki,10.22,Bersalju,Sedang,Malam,Sepeda,18,Non-Tunai,2024,4.0,20000.0,Iya,9500,Lisa,Jl. Diponegoro No.20,082580509415,Selesai,68
703,Perempuan,7.06,Cerah,Rendah,Siang,Skuter,26,Non-Tunai,2020,1.0,,Iya,6000,Siti,Jl. Merdeka No.10,085284188748,Selesai,51
978,Perempuan,1.5,Cerah,Rendah,Siang,Sepeda,10,Non-Tunai,2024,1.0,,Tidak,5000,Nina,Jl. Gatot Subroto No.8,088938318050,Selesai,17
958,Perempuan,1.42,Cerah,Tinggi,Siang,Skuter,24,Tunai,2023,5.0,,Tidak,10000,Maya,Jl. Rasuna Said No.3,088938994611,Selesai,40
701,Laki-laki,10.89,Berangin,Sedang,Sore,Sepeda,7,Non-Tunai,2025,5.0,25500.0,Iya,8500,Rina,Jl. Ahmad Yani No.5,088746824700,Selesai,58
510,Perempuan,14.65,Bersalju,Tinggi,Pagi,Mobil,19,Tunai,2022,4.0,,Tidak,6000,Agus,Jl. Fatmawati No.7,083217631791,Selesai,95
824,Perempuan,8.26,Bersalju,Rendah,Siang,Sepeda,15,Tunai,2024,5.0,,Tidak,7500,Lisa,Jl. Gatot Subroto No.8,084493516181,Selesai,57
545,Perempuan,12.55,Berangin,Rendah,Sore,Sepeda,13,Tunai,2017,2.0,,Tidak,6500,Dedi,Jl. Gatot Subroto No.8,089689842255,Selesai,51
254,Laki-laki,6.68,Cerah,Tinggi,Pagi,Skuter,10,Tunai,2020,1.0,100000.0,Iya,6000,Lisa,Jl. Ahmad Yani No.5,083647585049,Selesai,44
257,Perempuan,18.76,Cerah,Sedang,Sore,Mobil,15,Non-Tunai,2023,3.0,100000.0,Iya,9000,Rian,Jl. Merdeka No.10,089653862927,Selesai,80
716,Perempuan,18.63,Berangin,Rendah,Siang,Sepeda,11,Non-Tunai,2020,3.0,,Iya,9500,Dedi,Jl. Ahmad Yani No.5,084795297321,Selesai,85
448,Laki-laki,15.19,Berkabut,Rendah,Sore,Skuter,6,Non-Tunai,2021,2.0,,Tidak,8000,Andi,Jl. Gatot Subroto No.8,083873968768,Selesai,53
625,Laki-laki,12.56,Cerah,Rendah,Pagi,Mobil,22,Non-Tunai,2017,3.0,,Iya,7500,Agus,Jl. Sudirman No.15,080913071381,Selesai,49
538,Perempuan,5.32,Hujan,Rendah,Siang,Skuter,27,Tunai,2023,1.0,,Iya,7000,Rian,Jl. Merdeka No.10,082458023351,Selesai,48
628,Laki-laki,15.08,Hujan,Sedang,Sore,Skuter,26,Tunai,2024,1.0,20000.0,Tidak,7000,Lisa,Jl. Diponegoro No.20,088329699639,Selesai,94
781,Laki-laki,14.03,Cerah,Rendah,Siang,Sepeda,17,Tunai,2023,1.0,,Tidak,7000,Budi,Jl. Merdeka No.10,085651044322,Selesai,65
295,Perempuan,2.98,Berkabut,,Malam,Sepeda,11,Non-Tunai,2023,4.0,,Iya,9500,Andi,Jl. Rasuna Said No.3,086587976356,Selesai,27
579,Perempuan,10.1,Hujan,Rendah,Sore,Mobil,8,Non-Tunai,2021,4.0,20000.0,Iya,9500,Budi,Jl. Fatmawati No.7,084762547601,Selesai,50
159,Perempuan,5.13,Berkabut,Sedang,Sore,Mobil,25,Non-Tunai,2024,1.0,,Iya,9500,Rina,Jl. Gatot Subroto No.8,080468487041,Selesai,60
532,Perempuan,19.99,Hujan,Tinggi,Sore,Sepeda,17,Non-Tunai,2024,5.0,,Tidak,6500,Rina,Jl. Rasuna Said No.3,086187425405,Selesai,112
981,Perempuan,7.02,Cerah,Sedang,Sore,Mobil,23,Non-Tunai,2023,3.0,,Iya,9500,Andi,Jl. Fatmawati No.7,087950124735,Selesai,53
919,Perempuan,15.39,Cerah,Sedang,Sore,Skuter,24,Tunai,2020,4.0,,Iya,5500,Rian,Jl. Sudirman No.15,087364644644,Selesai,89
163,Laki-laki,12.85,Cerah,Rendah,Siang,Skuter,5,Non-Tunai,2025,2.0,100000.0,Iya,6500,Rian,Jl. Rasuna Said No.3,086063954954,Selesai,54
99,Perempuan,1.0,Bersalju,Sedang,Pagi,Sepeda,25,Tunai,2021,3.0,,Iya,8000,Agus,Jl. Gatot Subroto No.8,081776875464,Selesai,44
233,Laki-laki,11.75,Cerah,Tinggi,Pagi,Sepeda,9,Tunai,2023,3.0,20000.0,Iya,9500,Rian,Jl. Fatmawati No.7,080565944634,Selesai,55
860,Perempuan,1.78,Bersalju,Rendah,Sore,Mobil,20,Tunai,2019,4.0,50000.0,Iya,9000,Lisa,Jl. Rasuna Said No.3,083498144756,Selesai,35
160,Perempuan,14.7,Cerah,Sedang,Pagi,Skuter,6,Non-Tunai,2023,3.0,,Iya,6000,Nina,Jl. Fatmawati No.7,085730305798,Selesai,58
688,Perempuan,5.96,Cerah,Sedang,Siang,Sepeda,22,Tunai,2018,,,Iya,8500,Maya,Jl. Diponegoro No.20,081144058714,Selesai,45
394,Laki-laki,15.64,Hujan,Rendah,,Sepeda,20,Tunai,2021,4.0,,Iya,9500,Rina,Jl. Sudirman No.15,080091470926,Selesai,141
855,Laki-laki,4.5,Berangin,Rendah,Sore,Skuter,20,Non-Tunai,2019,4.0,75000.0,Tidak,5000,Andi,Jl. Fatmawati No.7,088567556187,Selesai,32
895,Perempuan,13.53,Hujan,Rendah,Sore,Sepeda,28,Non-Tunai,2017,4.0,,Iya,6000,Dedi,Jl. Diponegoro No.20,081499237688,Selesai,78
423,Laki-laki,2.28,Cerah,Sedang,Sore,Skuter,27,Tunai,2016,1.0,50000.0,Iya,9000,Andi,Jl. Merdeka No.10,088167664252,Selesai,39
916,Perempuan,9.0,Bersalju,Sedang,Siang,Mobil,29,Non-Tunai,2022,3.0,,Tidak,7500,Agus,Jl. Merdeka No.10,085047502108,Selesai,78
125,Laki-laki,4.94,Hujan,Tinggi,Sore,Skuter,28,Non-Tunai,2021,4.0,25500.0,Iya,5500,Agus,Jl. Diponegoro No.20,084606019333,Selesai,63
172,Perempuan,0.82,Berangin,Rendah,Pagi,Mobil,18,Tunai,2016,3.0,,Iya,8000,Maya,Jl. Sudirman No.15,086544918606,Selesai,23
933,Laki-laki,19.7,Hujan,Rendah,Sore,Mobil,16,Tunai,2019,1.0,,Iya,7500,Rian,Jl. Ahmad Yani No.5,088204232506,Selesai,66
720,Laki-laki,14.75,Cerah,Rendah,Pagi,Mobil,10,Non-Tunai,2018,3.0,40000.0,Iya,5500,Andi,Jl. Merdeka No.10,081997785733,Selesai,62
98,Perempuan,8.84,Cerah,,Pagi,Sepeda,26,Tunai,2025,,,Iya,5500,Lisa,Jl. Ahmad Yani No.5,086598852345,Selesai,57
181,Laki-laki,7.15,Berangin,Rendah,Pagi,Sepeda,15,Non-Tunai,2022,4.0,50000.0,Tidak,9000,Dedi,Jl. Sudirman No.15,084693584172,Selesai,42
429,Perempuan,7.34,Hujan,Rendah,Sore,Sepeda,22,Non-Tunai,2017,5.0,,Tidak,6500,Siti,Jl. Merdeka No.10,089735765708,Selesai,47
818,Laki-laki,8.28,Bersalju,Rendah,Sore,Mobil,29,Non-Tunai,2018,1.0,,Iya,5000,Agus,Jl. Thamrin No.12,081072839431,Selesai,58
644,Laki-laki,6.89,Hujan,Sedang,Siang,Sepeda,11,Tunai,2019,1.0,,Iya,6500,Dedi,Jl. Fatmawati No.7,086786496708,Selesai,43
